Time,Source_cell_ID,Destination_ID,MS_ID
1s,1,19,1
3s,1,12,2
3s,1,12,3
3s,1,12,4
3s,2,12,5
3s,2,12,6
3s,2,12,7
3s,2,12,8
3s,2,12,9
3s,3,12,11
3s,4,19,13
3s,4,19,14
3s,4,19,15
3s,4,12,16
3s,4,19,17
3s,4,12,18
3s,4,19,19
3s,4,19,20
3s,4,19,21
3s,5,12,22
3s,5,12,23
3s,5,12,24
3s,5,12,25
3s,6,12,26
3s,7,3,27
3s,7,3,28
3s,7,3,29
3s,7,3,30
3s,7,3,31
3s,7,3,32
3s,8,19,33
3s,8,19,34
3s,8,19,35
3s,8,19,36
3s,8,19,37
3s,8,19,38
3s,8,19,39
3s,9,19,40
3s,9,19,41
3s,9,19,42
3s,9,19,43
3s,9,19,44
3s,9,19,45
3s,9,19,46
3s,10,19,47
3s,10,19,48
3s,10,19,49
3s,10,12,50
3s,10,19,51
3s,11,7,52
3s,11,3,53
3s,11,3,54
3s,11,3,55
3s,11,3,56
3s,12,1,57
3s,12,2,58
3s,12,2,59
3s,12,1,60
3s,12,3,61
3s,12,1,62
3s,13,19,63
3s,13,19,64
3s,13,19,65
3s,13,19,66
3s,14,19,67
3s,14,17,68
3s,14,19,69
3s,14,17,70
3s,14,17,71
3s,14,19,72
3s,14,17,73
3s,15,17,74
3s,15,19,75
3s,15,12,76
3s,15,10,77
3s,15,11,78
3s,15,18,79
3s,16,4,80
3s,16,1,81
3s,18,17,89
3s,18,17,90
3s,18,13,91
3s,18,13,92
3s,19,13,93
3s,19,17,94
3s,19,13,95
3s,19,4,96
3s,19,8,97
3s,19,8,98
3s,19,8,99
3s,19,4,100
3s,1,12,2
3s,1,12,3
3s,1,12,4
3s,1,12,5
3s,1,12,6
3s,1,12,7
3s,2,12,8
3s,2,12,9
3s,2,12,10
3s,2,12,11
3s,2,12,12
3s,2,12,13
3s,2,3,14
3s,4,19,18
3s,4,19,19
3s,4,19,20
3s,4,19,21
3s,4,19,22
3s,5,12,23
3s,5,12,24
3s,5,12,25
3s,5,12,26
3s,5,12,27
3s,5,12,28
3s,6,3,29
