Time,Source_cell_ID,Destination_ID
1s,1,12
2s,1,12
3s,1,12
4s,1,12
5s,1,12
6s,2,12
7s,2,12
8s,2,12
9s,2,12
10s,3,12
11s,3,12
13s,3,12
15s,4,19
16s,4,19
17s,4,19
18s,4,19
19s,5,12
20s,5,12
21s,5,12
22s,5,19
23s,5,12
24s,6,3
25s,6,3
26s,6,12
27s,6,3
28s,6,12
29s,6,3
30s,6,12
31s,7,3
32s,7,3
33s,7,3
34s,7,3
35s,7,3
36s,8,19
37s,8,19
38s,8,19
39s,8,19
40s,8,19
41s,9,19
42s,9,19
43s,9,19
44s,9,19
45s,9,19
46s,9,19
47s,9,19
48s,10,12
49s,10,12
50s,10,12
51s,10,19
52s,10,19
53s,10,19
54s,11,7
55s,11,3
56s,11,3
57s,11,3
58s,11,7
59s,11,7
60s,12,2
61s,12,2
62s,12,2
63s,12,1
64s,12,1
65s,13,17
66s,13,19
67s,13,19
68s,13,19
69s,13,19
70s,14,19
71s,14,17
72s,14,17
73s,14,17
74s,14,19
75s,14,17
76s,14,17
77s,14,19
78s,15,19
79s,15,17
80s,15,13
81s,15,17
82s,16,1
83s,16,6
84s,16,4
85s,16,4
87s,18,13
88s,18,17
89s,18,13
90s,18,17
91s,18,17
92s,18,17
93s,18,17
94s,18,17
95s,19,8
96s,19,4
97s,19,13
98s,19,4
99s,19,8
100s,19,4
