Time,Source_cell_ID,Destination_ID
1s,1,12
2s,1,12
3s,1,12
4s,1,12
5s,1,12
6s,2,12
7s,2,12
8s,2,12
9s,2,12
10s,2,12
11s,2,12
12s,2,12
13s,3,12
14s,3,12
15s,3,12
16s,3,12
17s,3,12
18s,4,19
19s,4,19
20s,4,19
21s,4,19
22s,4,19
23s,5,12
24s,5,19
25s,5,19
26s,5,12
27s,6,12
28s,6,12
29s,6,12
30s,6,12
31s,6,12
32s,6,12
33s,7,3
34s,7,3
35s,7,3
36s,7,3
37s,7,3
38s,7,3
39s,7,3
40s,8,19
41s,8,19
42s,8,19
43s,8,19
44s,8,19
45s,8,19
46s,8,19
47s,9,19
48s,9,19
49s,9,19
50s,9,19
51s,10,19
52s,10,19
53s,10,12
54s,10,19
55s,10,12
56s,10,12
57s,11,3
58s,12,1
59s,12,2
60s,12,1
61s,12,2
62s,12,2
63s,12,1
64s,13,17
65s,13,17
66s,13,17
67s,13,17
68s,13,17
69s,13,17
70s,13,17
71s,14,17
72s,14,17
73s,14,17
74s,14,17
75s,14,17
76s,14,17
77s,14,17
78s,15,17
79s,15,13
80s,15,13
81s,15,17
82s,16,5
83s,16,1
84s,16,4
85s,16,4
86s,16,9
87s,16,1
88s,16,4
95s,18,13
96s,18,13
97s,18,13
98s,19,8
99s,19,13
100s,19,8
2s,1,19
3s,1,12
4s,1,12
5s,2,12
6s,2,12
7s,2,12
8s,2,12
9s,3,12
11s,3,12
12s,3,12
13s,4,19
14s,4,19
15s,4,19
16s,4,19
17s,4,19
18s,4,19
19s,4,19
20s,5,12
21s,5,19
22s,6,12
23s,6,12
24s,6,12
25s,6,12
26s,6,12
27s,6,12
28s,7,3
29s,7,3
30s,7,3
31s,7,3
32s,7,3
33s,8,19
34s,8,19
35s,8,19
36s,8,19
37s,8,19
38s,9,19
39s,9,19
40s,9,19
41s,9,19
42s,10,19
43s,10,12
44s,10,19
45s,10,12
46s,10,12
47s,10,19
48s,10,19
49s,10,19
50s,11,12
51s,11,3
52s,11,7
53s,11,3
54s,12,2
55s,12,1
56s,12,2
57s,12,3
58s,12,2
59s,12,3
60s,13,17
61s,13,17
62s,13,19
63s,13,19
64s,13,17
65s,13,19
66s,13,17
67s,13,17
68s,13,17
69s,13,19
70s,14,17
71s,14,17
72s,14,17
73s,14,17
74s,14,17
76s,15,19
77s,15,13
78s,15,17
79s,15,14
80s,15,14
81s,16,4
82s,16,6
83s,16,4
84s,16,10
85s,16,1
86s,16,3
87s,16,1
88s,16,1
92s,18,13
93s,18,13
94s,18,17
95s,18,17
96s,18,17
97s,19,8
98s,19,8
99s,19,8
100s,19,13
