Time,Source_cell_ID,Destination_ID
,,
1s,1,12
1s,1,12
1s,1,12
1s,1,12
1s,1,12
1s,1,12
1s,1,12
1s,2,12
1s,2,12
1s,4,19
1s,4,12
1s,4,12
1s,4,19
1s,4,19
1s,4,19
1s,4,12
1s,4,12
1s,4,19
1s,5,12
1s,5,12
1s,5,12
1s,5,12
1s,5,12
1s,6,3
1s,6,3
1s,6,3
1s,8,19
1s,8,19
1s,8,19
1s,8,19
1s,8,19
1s,9,19
1s,9,19
1s,9,19
1s,9,19
1s,9,19
1s,10,12
1s,10,12
1s,10,12
1s,10,12
1s,10,19
1s,10,12
1s,10,12
1s,10,12
1s,11,3
1s,11,7
1s,11,2
1s,11,3
1s,11,3
1s,12,3
1s,12,3
1s,12,1
1s,12,2
1s,12,1
1s,12,2
1s,13,19
1s,13,19
1s,14,19
1s,14,19
1s,14,19
1s,14,17
1s,14,19
1s,14,19
1s,15,19
1s,15,10
1s,15,5
1s,15,18
1s,15,19
1s,16,1
1s,16,1
1s,16,4
1s,16,5
1s,16,5
1s,18,17
1s,18,13
1s,18,17
1s,18,17
1s,18,17
1s,18,17
1s,19,8
1s,19,8
1s,19,8
1s,19,8
1s,19,4
1s,19,8
1s,19,8
2s,12,19
2s,12,3
2s,12,19
2s,3,2
2s,7,1
2s,2,1
2s,3,2
2s,2,1
2s,19,17
2s,19,17
2s,19,17
2s,19,17
2s,19,17
2s,19,8
2s,10,8
2s,5,4
2s,18,13
2s,19,13
2s,4,1
2s,5,1
2s,5,1
2s,17,13
2s,13,8
2s,17,8
2s,17,8
2s,4,8
3s,12,19
3s,12,19
3s,2,1
3s,13,8
3s,13,8
3s,13,8
3s,17,13
4s,12,19
4s,2,1
4s,3,2
4s,13,8
5s,2,1
6s,19,17
6s,19,17
6s,4,1
7s,12,19
7s,19,17
7s,3,2
8s,2,1
9s,12,19
10s,19,12
10s,17,13
11s,3,2
11s,13,8
13s,12,3
13s,17,8
14s,19,12
14s,19,17
14s,17,13
14s,2,1
14s,17,13
15s,19,17
15s,12,3
15s,13,8
15s,2,1
15s,19,17
15s,13,8
16s,12,19
17s,19,17
17s,3,2
17s,8,4
18s,19,17
18s,2,1
18s,12,3
18s,4,1
19s,3,2
19s,19,17
20s,2,1
20s,12,3
20s,8,1
20s,19,17
20s,17,8
21s,19,17
21s,19,17
21s,19,12
21s,3,1
21s,19,17
21s,17,8
22s,19,12
22s,17,8
22s,3,1
22s,17,8
22s,8,4
22s,17,13
22s,17,8
23s,3,1
23s,12,2
23s,17,8
23s,8,1
23s,3,1
23s,17,8
23s,4,1
23s,13,8
24s,12,3
24s,19,17
24s,12,3
24s,12,7
24s,19,17
24s,2,1
24s,17,8
24s,17,8
25s,12,3
25s,19,18
25s,7,3
25s,19,17
25s,17,8
25s,17,8
25s,17,8
26s,3,1
26s,19,17
26s,18,13
26s,12,3
26s,12,3
26s,17,8
26s,17,8
26s,17,8
27s,12,3
27s,12,3
27s,12,3
27s,12,3
27s,12,3
27s,17,8
27s,12,7
27s,19,17
27s,19,17
27s,13,8
27s,3,1
27s,3,1
27s,3,1
27s,8,4
27s,17,8
28s,12,7
28s,3,1
28s,19,17
28s,7,3
28s,19,17
28s,12,2
28s,12,3
28s,8,1
28s,3,2
28s,17,13
28s,17,13
28s,4,1
29s,7,3
29s,3,2
29s,3,2
29s,3,1
29s,3,1
29s,17,8
29s,3,1
29s,17,13
29s,17,8
29s,17,8
29s,2,1
29s,3,2
29s,17,8
29s,3,1
29s,2,1
29s,17,8
29s,13,8
29s,13,8
29s,8,4
30s,3,2
30s,3,1
30s,2,1
30s,3,1
30s,3,1
30s,2,1
30s,3,1
30s,3,1
30s,3,1
30s,13,8
30s,2,1
30s,17,8
30s,17,8
30s,17,8
30s,8,1
30s,4,1
31s,3,1
31s,2,1
31s,3,1
31s,3,1
31s,3,1
31s,8,4
32s,3,1
32s,4,1
33s,8,1
33s,8,4
34s,8,1
34s,8,4
34s,4,1
35s,8,1
35s,4,1
36s,8,4
36s,8,4
36s,8,4
36s,8,4
36s,8,4
36s,8,4
36s,8,4
37s,4,1
37s,8,1
37s,4,1
37s,4,1
37s,8,1
37s,4,1
37s,4,1
37s,4,1
37s,4,1
38s,8,1
38s,8,1
38s,8,4
39s,8,4
39s,8,1
39s,4,1
39s,8,1
40s,4,1
40s,8,1
40s,8,1
40s,8,1
41s,8,1
41s,8,1
41s,8,4
42s,4,1
42s,8,1
42s,8,4
43s,8,4
43s,8,1
43s,8,1
43s,4,1
43s,8,4
44s,8,1
44s,8,1
44s,4,1
44s,8,4
44s,4,1
45s,8,4
45s,8,1
45s,8,1
45s,8,1
45s,4,1
46s,8,1
46s,4,1
46s,8,4
47s,4,1
