Time,Source_cell_ID,Destination_ID
,,
1s,1,12
2s,1,12
3s,1,12
4s,1,12
5s,1,12
6s,1,12
7s,1,12
8s,1,12
9s,1,12
10s,2,12
11s,2,12
12s,2,12
13s,2,12
14s,4,12
15s,4,19
16s,4,19
17s,4,12
18s,4,12
19s,4,19
20s,4,12
21s,5,12
22s,5,12
23s,5,12
24s,5,12
25s,6,3
26s,6,3
27s,6,3
28s,6,12
29s,6,3
30s,6,12
31s,6,3
32s,6,12
33s,7,3
34s,7,3
35s,7,3
36s,7,3
37s,7,3
38s,8,19
39s,8,19
40s,8,19
41s,8,19
42s,8,19
43s,9,19
44s,9,19
45s,9,12
46s,9,12
47s,9,19
48s,9,19
49s,9,19
50s,9,19
51s,9,12
52s,10,19
53s,10,12
54s,11,7
55s,11,3
56s,11,2
57s,11,1
58s,12,2
59s,12,1
60s,12,2
61s,12,2
62s,13,19
63s,13,19
64s,13,19
65s,14,19
66s,14,17
67s,14,19
68s,14,17
69s,15,19
70s,15,19
71s,15,17
72s,16,1
73s,16,4
74s,16,1
75s,18,17
76s,18,17
77s,18,17
78s,18,17
79s,18,17
80s,18,17
81s,19,4
82s,19,13
83s,19,13
84s,19,13
85s,19,13
86s,19,17
87s,19,8
88s,19,4
89s,19,8
