Time,Source_cell_ID,Destination_ID
,,
1s,2,3
1s,2,1
1s,2,1
1s,6,5
1s,6,5
1s,6,3
1s,7,3
1s,7,12
1s,7,3
1s,7,12
1s,9,17
1s,11,10
1s,13,17
1s,13,17
1s,13,8
1s,14,17
1s,14,17
1s,16,12
1s,16,12
1s,16,12
1s,16,12
1s,16,12
1s,16,12
1s,16,12
1s,18,17
1s,18,17
2s,1,2
2s,1,2
2s,15,10
2s,12,16
2s,12,19
2s,12,16
3s,4,19
3s,19,12
3s,17,1
4s,5,10
4s,5,6
4s,12,7
4s,17,10
4s,17,13
4s,12,15
5s,3,2
5s,3,7
5s,18,17
6s,18,17
6s,18,17
7s,2,3
7s,10,5
7s,12,7
7s,11,15
7s,13,17
7s,19,17
8s,15,16
9s,5,1
9s,10,9
9s,10,15
9s,17,15
10s,19,4
10s,17,18
10s,15,17
11s,5,6
11s,14,17
11s,15,10
11s,15,11
11s,12,16
11s,18,17
12s,2,3
12s,9,10
12s,17,13
13s,3,8
13s,3,6
13s,3,7
13s,16,12
14s,15,11
14s,17,13
14s,12,16
14s,19,17
15s,3,2
15s,9,8
15s,17,14
15s,17,19
16s,13,17
16s,14,17
16s,12,16
17s,3,19
17s,17,14
17s,17,18
17s,17,15
17s,19,17
17s,19,3
18s,19,17
18s,16,12
19s,11,6
19s,11,10
19s,11,15
19s,11,10
19s,16,12
20s,6,3
20s,7,3
20s,13,17
20s,19,17
21s,5,9
21s,3,7
21s,8,17
21s,11,10
21s,17,14
21s,10,15
21s,16,12
21s,19,15
22s,3,7
22s,10,9
22s,10,12
22s,16,12
23s,15,12
23s,13,17
23s,14,17
23s,18,17
23s,15,19
24s,17,3
24s,17,19
24s,17,19
25s,19,17
25s,19,17
26s,17,18
26s,15,17
26s,17,3
26s,19,15
27s,5,4
27s,13,17
27s,14,17
27s,19,17
27s,15,17
28s,12,10
28s,17,13
28s,15,10
28s,1,17
28s,17,18
28s,17,18
28s,3,17
29s,4,5
29s,19,17
30s,3,2
30s,17,15
31s,3,17
31s,17,13
31s,17,13
31s,18,17
32s,1,12
32s,6,7
32s,12,7
33s,12,15
33s,17,19
34s,1,2
34s,10,15
34s,19,15
35s,15,11
36s,10,11
36s,15,11
36s,12,16
37s,17,14
37s,16,15
37s,17,15
38s,17,3
38s,7,3
38s,15,16
38s,12,16
38s,15,19
38s,17,3
39s,17,13
39s,3,17
39s,15,19
40s,3,17
40s,4,8
40s,14,17
40s,12,11
41s,17,3
41s,8,3
41s,7,11
41s,7,12
41s,12,16
41s,15,19
42s,11,6
42s,11,12
43s,17,14
43s,17,1
43s,18,15
44s,4,9
44s,7,6
44s,3,7
44s,13,17
45s,9,10
45s,13,17
46s,2,1
46s,4,1
46s,12,7
46s,14,17
47s,3,7
48s,3,7
48s,10,9
48s,15,16
48s,10,9
48s,19,17
48s,19,15
49s,1,2
49s,3,6
49s,3,2
49s,5,9
49s,17,14
49s,17,7
49s,19,17
50s,3,17
50s,10,6
50s,3,7
51s,17,18
51s,5,6
51s,6,10
51s,17,13
51s,17,14
51s,16,15
51s,17,15
51s,17,19
51s,7,17
52s,6,5
52s,17,19
52s,17,13
52s,16,12
52s,15,19
52s,17,18
53s,1,4
53s,9,4
53s,9,5
53s,8,9
53s,13,17
53s,15,18
53s,15,19
54s,7,8
54s,3,7
54s,13,17
54s,13,17
54s,9,10
55s,7,3
55s,15,16
55s,19,18
56s,1,16
56s,2,17
56s,4,1
56s,18,15
57s,1,4
57s,9,5
57s,6,7
57s,10,5
57s,11,12
58s,6,7
